::ffff:10.0.0.105 - - [14/Jun/2023:06:52:10 +0000] "POST /api/v1/restaurants/getrestaurants HTTP/1.1" 200 274 "http://10.0.0.105:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::ffff:10.0.0.105 - - [14/Jun/2023:06:52:20 +0000] "POST /api/v1/hallplans/db HTTP/1.1" 200 7503 "http://10.0.0.105:3000/" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Mobile Safari/537.36"
::ffff:10.0.0.105 - - [14/Jun/2023:06:52:22 +0000] "POST /api/v1/tables HTTP/1.1" 200 8705 "http://10.0.0.105:3000/" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Mobile Safari/537.36"
::ffff:10.0.0.105 - - [14/Jun/2023:06:52:24 +0000] "POST /api/v1/categories HTTP/1.1" 200 4128 "http://10.0.0.105:3000/" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Mobile Safari/537.36"
::ffff:10.0.0.105 - - [14/Jun/2023:06:52:24 +0000] "POST /api/v1/settings/getsettings HTTP/1.1" 200 227 "http://10.0.0.105:3000/" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Mobile Safari/537.36"
::ffff:10.0.0.105 - - [14/Jun/2023:06:52:24 +0000] "POST /api/v1/menu HTTP/1.1" 200 36180 "http://10.0.0.105:3000/" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Mobile Safari/537.36"
::ffff:10.0.0.105 - - [14/Jun/2023:06:52:41 +0000] "POST /api/v1/categories HTTP/1.1" 200 4128 "http://10.0.0.105:3000/" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Mobile Safari/537.36"
::ffff:10.0.0.105 - - [14/Jun/2023:06:52:41 +0000] "POST /api/v1/settings/getsettings HTTP/1.1" 200 227 "http://10.0.0.105:3000/" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Mobile Safari/537.36"
::ffff:10.0.0.105 - - [14/Jun/2023:06:52:41 +0000] "POST /api/v1/menu HTTP/1.1" 200 36180 "http://10.0.0.105:3000/" "Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Mobile Safari/537.36"
